State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,35,40,40,26,71,1008,overcast clouds,1.9,5,37.5,0.0667,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Grapes,Annabesahai,Local,95,100,100,26,71,1008,overcast clouds,1.9,5,97.5,0.0256,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Jasmine,Jasmine,Local,550,600,600,26,71,1008,overcast clouds,1.9,50,575.0,0.0435,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,65,70,70,26,71,1008,overcast clouds,1.9,5,67.5,0.037,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Onion Green,Onion Green,Local,30,38,38,26,71,1008,overcast clouds,1.9,8,34.0,0.1176,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Raddish,Raddish,Local,34,40,40,26,71,1008,overcast clouds,1.9,6,37.0,0.0811,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Water Melon,Water Melon,Local,8,10,10,26,71,1008,overcast clouds,1.9,2,9.0,0.1111,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15,20,20,26,71,1008,overcast clouds,1.9,5,17.5,0.1429,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,20,26,26,26,71,1008,overcast clouds,1.9,6,23.0,0.1304,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,24,28,28,26,71,1008,overcast clouds,1.9,4,26.0,0.0769,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,30,35,35,26,71,1008,overcast clouds,1.9,5,32.5,0.0769,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,40,45,45,26,71,1008,overcast clouds,1.9,5,42.5,0.0588,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Lemon,Lemon,Local,150,160,160,26,71,1008,overcast clouds,1.9,10,155.0,0.0323,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,40,46,46,26,71,1008,overcast clouds,1.9,6,43.0,0.0698,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Banana,Besrai,Local,30,50,50,26,71,1008,overcast clouds,1.9,20,40.0,0.25,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Drumstick,Drumstick,Local,46,52,52,26,71,1008,overcast clouds,1.9,6,49.0,0.0612,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Lemon,Lemon,Local,110,120,120,26,71,1008,overcast clouds,1.9,10,115.0,0.0435,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Maize,Deshi Red,Local,20,24,24,26,71,1008,overcast clouds,1.9,4,22.0,0.0909,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,30,35,35,26,71,1008,overcast clouds,1.9,5,32.5,0.0769,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Onion,Bellary,Local,50,56,56,26,71,1008,overcast clouds,1.9,6,53.0,0.0566,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Onion Green,Onion Green,Local,38,40,40,26,71,1008,overcast clouds,1.9,2,39.0,0.0256,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Papaya,Papaya,Local,20,22,22,26,71,1008,overcast clouds,1.9,2,21.0,0.0476,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Raddish,Raddish,Local,28,32,32,26,71,1008,overcast clouds,1.9,4,30.0,0.0667,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Tapioca,Tapioca,Local,30,35,35,26,71,1008,overcast clouds,1.9,5,32.5,0.0769,Unfavorable
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Carrot,Pusakesar,Local,65,75,75,26,71,1008,overcast clouds,1.9,10,70.0,0.0714,Unfavorable
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,65,70,70,26,71,1008,overcast clouds,1.9,5,67.5,0.037,Unfavorable
Tamil Nadu,Erode,Gobichettipalayam(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,45,50,50,26,71,1008,overcast clouds,1.9,5,47.5,0.0526,Unfavorable
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15,18,18,26,71,1008,overcast clouds,1.9,3,16.5,0.0909,Unfavorable
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,25,30,30,26,71,1008,overcast clouds,1.9,5,27.5,0.0909,Unfavorable
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Drumstick,Drumstick,Local,65,70,70,26,71,1008,overcast clouds,1.9,5,67.5,0.037,Unfavorable
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,50,55,55,26,71,1008,overcast clouds,1.9,5,52.5,0.0476,Unfavorable
Tamil Nadu,Erode,Periyar Nagar(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,30,34,34,26,71,1008,overcast clouds,1.9,4,32.0,0.0625,Unfavorable
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,26,28,28,26,71,1008,overcast clouds,1.9,2,27.0,0.037,Unfavorable
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Beetroot,Beetroot,Local,55,58,58,26,71,1008,overcast clouds,1.9,3,56.5,0.0265,Unfavorable
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,24,26,26,26,71,1008,overcast clouds,1.9,2,25.0,0.04,Unfavorable
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Coconut,Coconut,Local,20,50,50,26,71,1008,overcast clouds,1.9,30,35.0,0.4286,Unfavorable
Tamil Nadu,Erode,Perundurai(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,40,42,42,26,71,1008,overcast clouds,1.9,2,41.0,0.0244,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15,18,18,26,71,1008,overcast clouds,1.9,3,16.5,0.0909,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,35,40,40,26,71,1008,overcast clouds,1.9,5,37.5,0.0667,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Beans,Beans (Whole),Local,105,112,112,26,71,1008,overcast clouds,1.9,7,108.5,0.0323,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15,18,18,26,71,1008,overcast clouds,1.9,3,16.5,0.0909,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Capsicum,Capsicum,Local,55,60,60,26,71,1008,overcast clouds,1.9,5,57.5,0.0435,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Carrot,Pusakesar,Local,50,54,54,26,71,1008,overcast clouds,1.9,4,52.0,0.0385,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,35,40,40,26,71,1008,overcast clouds,1.9,5,37.5,0.0667,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Papaya,Papaya,Local,25,30,30,26,71,1008,overcast clouds,1.9,5,27.5,0.0909,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,48,56,56,26,71,1008,overcast clouds,1.9,8,52.0,0.0769,Unfavorable
Tamil Nadu,Erode,Sampath Nagar(Uzhavar Sandhai ),Tapioca,Tapioca,Local,25,30,30,26,71,1008,overcast clouds,1.9,5,27.5,0.0909,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Brinjal,Round,Local,30,35,35,26,71,1008,overcast clouds,1.9,5,32.5,0.0769,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,30,34,34,26,71,1008,overcast clouds,1.9,4,32.0,0.0625,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,15,20,20,26,71,1008,overcast clouds,1.9,5,17.5,0.1429,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,30,36,36,26,71,1008,overcast clouds,1.9,6,33.0,0.0909,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,35,40,40,26,71,1008,overcast clouds,1.9,5,37.5,0.0667,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,30,36,36,26,71,1008,overcast clouds,1.9,6,33.0,0.0909,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Onion,Bellary,Local,50,60,60,26,71,1008,overcast clouds,1.9,10,55.0,0.0909,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Papaya,Papaya,Local,20,24,24,26,71,1008,overcast clouds,1.9,4,22.0,0.0909,Unfavorable
Tamil Nadu,Erode,Sathiyamagalam(Uzhavar Sandhai ),Turnip,Turnip,Local,50,54,54,26,71,1008,overcast clouds,1.9,4,52.0,0.0385,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Beans,Beans (Whole),Local,36,40,40,26,71,1008,overcast clouds,1.9,4,38.0,0.0526,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,22,25,25,26,71,1008,overcast clouds,1.9,3,23.5,0.0638,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,10,14,14,26,71,1008,overcast clouds,1.9,4,12.0,0.1667,Unfavorable
Tamil Nadu,Erode,Thalavadi(Uzhavar Sandhai ),Cabbage,Cabbage,Local,12,16,16,26,71,1008,overcast clouds,1.9,4,14.0,0.1429,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Beans,Beans (Whole),Local,100,110,110,29,71,1008,overcast clouds,2.84,10,105.0,0.0476,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Beetroot,Beetroot,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Cabbage,Cabbage,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Colacasia,Colacasia,Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Lemon,Lemon,Local,130,140,140,29,71,1008,overcast clouds,2.84,10,135.0,0.037,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Onion,Bellary,Local,60,65,65,29,71,1008,overcast clouds,2.84,5,62.5,0.04,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Banana,Besrai,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Beetroot,Beetroot,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Cabbage,Cabbage,Local,24,28,28,29,71,1008,overcast clouds,2.84,4,26.0,0.0769,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Carrot,Pusakesar,Local,52,60,60,29,71,1008,overcast clouds,2.84,8,56.0,0.0714,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Cowpea(Veg),Cowpea (Veg),Local,30,30,30,29,71,1008,overcast clouds,2.84,0,30.0,0.0,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,120,160,160,29,71,1008,overcast clouds,2.84,40,140.0,0.1429,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Lemon,Lemon,Local,120,150,150,29,71,1008,overcast clouds,2.84,30,135.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,90,100,100,29,71,1008,overcast clouds,2.84,10,95.0,0.0526,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Onion Green,Onion Green,Local,40,45,45,29,71,1008,overcast clouds,2.84,5,42.5,0.0588,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15,20,20,29,71,1008,overcast clouds,2.84,5,17.5,0.1429,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Coconut,Coconut,Local,60,65,65,29,71,1008,overcast clouds,2.84,5,62.5,0.04,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,30,35,35,29,71,1008,overcast clouds,2.84,5,32.5,0.0769,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Lime,Lime,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,90,100,100,29,71,1008,overcast clouds,2.84,10,95.0,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,12,15,15,29,71,1008,overcast clouds,2.84,3,13.5,0.1111,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Raddish,Raddish,Local,36,40,40,29,71,1008,overcast clouds,2.84,4,38.0,0.0526,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Banana,Besrai,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,12,15,15,29,71,1008,overcast clouds,2.84,3,13.5,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,80,85,85,29,71,1008,overcast clouds,2.84,5,82.5,0.0303,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Drumstick,Drumstick,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Beans,Beans (Whole),Local,90,96,96,29,71,1008,overcast clouds,2.84,6,93.0,0.0323,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,20,24,24,29,71,1008,overcast clouds,2.84,4,22.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Colacasia,Colacasia,Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Tapioca,Tapioca,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Turnip,Turnip,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,80,90,90,29,71,1008,overcast clouds,2.84,10,85.0,0.0588,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Onion Green,Onion Green,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Banana,Besrai,Local,55,60,60,29,71,1008,overcast clouds,2.84,5,57.5,0.0435,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Coconut,Coconut,Local,60,65,65,29,71,1008,overcast clouds,2.84,5,62.5,0.04,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Onion Green,Onion Green,Local,45,50,50,29,71,1008,overcast clouds,2.84,5,47.5,0.0526,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Coconut,Coconut,Local,60,65,65,29,71,1008,overcast clouds,2.84,5,62.5,0.04,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Onion Green,Onion Green,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,20,25,25,29,71,1008,overcast clouds,2.84,5,22.5,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Coconut,Coconut,Local,45,50,50,29,71,1008,overcast clouds,2.84,5,47.5,0.0526,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Guava,Guava Alahabad,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,40,46,46,29,71,1008,overcast clouds,2.84,6,43.0,0.0698,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Raddish,Raddish,Local,30,36,36,29,71,1008,overcast clouds,2.84,6,33.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,20,24,24,29,71,1008,overcast clouds,2.84,4,22.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Tomato,Deshi,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15,20,20,29,71,1008,overcast clouds,2.84,5,17.5,0.1429,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Chikoos(Sapota),Sapota,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Drumstick,Drumstick,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,65,70,70,29,71,1008,overcast clouds,2.84,5,67.5,0.037,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Papaya,Papaya,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,15,20,20,29,71,1008,overcast clouds,2.84,5,17.5,0.1429,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Raddish,Raddish,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Tapioca,Tapioca,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Ashgourd,Gouard,Local,12,15,15,29,71,1008,overcast clouds,2.84,3,13.5,0.1111,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,36,40,40,29,71,1008,overcast clouds,2.84,4,38.0,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Carrot,Pusakesar,Local,55,60,60,29,71,1008,overcast clouds,2.84,5,57.5,0.0435,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,26,30,30,29,71,1008,overcast clouds,2.84,4,28.0,0.0714,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Drumstick,Drumstick,Local,55,60,60,29,71,1008,overcast clouds,2.84,5,57.5,0.0435,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,140,160,160,29,71,1008,overcast clouds,2.84,20,150.0,0.0667,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,36,40,40,29,71,1008,overcast clouds,2.84,4,38.0,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Onion,Bellary,Local,60,65,65,29,71,1008,overcast clouds,2.84,5,62.5,0.04,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,55,60,60,29,71,1008,overcast clouds,2.84,5,57.5,0.0435,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Tomato,Deshi,Local,55,60,60,29,71,1008,overcast clouds,2.84,5,57.5,0.0435,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Brinjal,Round,Local,20,25,25,29,71,1008,overcast clouds,2.84,5,22.5,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Carrot,Pusakesar,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Mango (Raw-Ripe),Mango - Raw-Ripe,Local,90,100,100,29,71,1008,overcast clouds,2.84,10,95.0,0.0526,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,60,70,70,29,71,1008,overcast clouds,2.84,10,65.0,0.0769,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Papaya,Papaya,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Tomato,Deshi,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,10,15,15,29,71,1008,overcast clouds,2.84,5,12.5,0.2,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Drumstick,Drumstick,Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
